,Coord_X,Coord_Y
Capitale1,-452.3217566,135.5487065
Capitale2,-432.1826478,-78.94793924
Capitale3,-395.4618449,-70.25680129
Capitale4,-370.2276799,-165.3283
Capitale5,-300.8121051,-162.4124343
Capitale6,-337.535841,-90.86974526
Capitale7,-235.3694688,-118.7956459
Capitale8,225.8864275,-140.3210262
Capitale9,161.7261858,-157.7480349
Capitale10,147.755756,-356.3813901
Capitale11,31.71187518,-349.0716062
Capitale12,-62.67313063,-270.0382489
Capitale13,193.5997541,-214.9291658
Capitale14,331.3594305,207.1005314
Capitale15,404.7313534,21.39552429
Capitale16,189.8947284,87.79561918
Capitale17,277.6822032,49.02268422
Capitale18,197.0926753,25.15861172
Capitale19,15.86512947,98.56365221
Capitale20,-318.287997,243.33934
Capitale21,-318.8352649,74.06098471
Capitale22,-154.1023955,198.6769585
Capitale23,-202.9733879,197.8821374
Capitale24,-208.3465799,65.72095607
Capitale25,-131.0737995,74.16326534
Capitale26,-173.0042348,157.9513933
Capitale27,-259.5982868,152.659761
Capitale28,-248.0965122,88.96467023
