,Coord_X,Coord_Y,Description,Gouvernement,Culture,HistoireMarquante
Ackerna,-318.1950612,95.16674149,"Un pays couvert de forêts denses et de montagnes, abritant des sociétés secrètes et des ordres anciens.",Théocratie druidique,Culture druidique avec une profonde connexion à la nature et aux cycles des saisons.,"Le Pacte Sylvestre, un accord sacré signé entre les différentes communautés forestières pour protéger les terres contre toute exploitation extérieure."
Altram,151.2337551,-228.6371576,"Un pays montagnard avec des vallées profondes, riche en ressources naturelles, et connu pour ses forgerons.",Monarchie éclairée,"Culture centrée sur la métallurgie, la guerre et les traditions anciennes.","La rébellion des forgerons, où les artisans d'Altram ont renversé un roi tyrannique pour établir une monarchie plus juste."
Astravia,-25.85644694,-333.5914427,"Un royaume flottant, situé sur des îles volantes, réputé pour sa maîtrise de la magie aérienne et des courants d'air.",Monarchie magocratique,"Culture aérienne et magique, où les habitants utilisent la magie pour manipuler le vent et se déplacer.","La Chute de l'Île Céleste, un événement tragique où l'une des îles volantes s'est écrasée, entraînant des réformes majeures dans l'utilisation de la magie."
Avalor,172.6215461,90.03159553,"Un pays féerique aux forêts enchantées, habité par des êtres mystérieux et des esprits de la nature.",Théocratie mystique,"Culture spirituelle et féerique, où les interactions avec les esprits de la nature sont quotidiennes.","Le Pacte des Sylves, un accord sacré entre les habitants d'Avalor et les esprits des forêts pour protéger leur territoire contre toute forme d'exploitation."
Baelor,54.70626295,237.5256875,"Une petite île montagneuse, isolée, connue pour ses moines-guerriers et ses monastères fortifiés.",Théocratie monastique,"Culture austère et ascétique, centrée sur la méditation, l'entraînement martial, et la contemplation.","La défense héroïque du monastère de Kethros contre une armée de pirates, où les moines ont tenu bon pendant des semaines."
Caeloria,177.8652847,337.9991436,"Un petit royaume prospère situé sur une côte rocheuse, connu pour ses oracles et ses temples dédiés aux dieux des cieux.",Théocratie divine,"Culture religieuse et mystique, avec une forte vénération pour les divinités célestes et les oracles.","L'Intervention Divine, un moment où, selon la légende, les dieux eux-mêmes sont descendus pour sauver Caeloria d'une menace cataclysmique."
Cendara,-341.807714,274.7490538,"Un pays de forêts enchantées et de vallées mystiques, réputé pour ses alchimistes et ses rituels anciens.",Monarchie ésotérique,"Culture centrée sur l'alchimie, la magie naturelle et les rituels mystiques.","Le Grand Rituel de Réveil, où les alchimistes de Cendara ont ramené à la vie une forêt entière après une catastrophe naturelle."
Drakora,-159.2351454,209.0366707,"Un territoire dominé par des montagnes escarpées et des dragons légendaires, où seuls les plus braves osent s'aventurer.",Monarchie guerrière,"Culture guerrière et draconique, où les liens avec les dragons sont vus comme un symbole de puissance.","La Grande Chasse du Dragon, une époque où les héros de Drakora se sont unis pour capturer ou apprivoiser les dragons, consolidant la légende du pays comme terre des dragons."
Elarian,-75.76417596,-261.7263633,"Un pays de montagnes enneigées et de vallées glaciaires, connu pour ses forgerons de glace et ses guerriers endurcis.",Confédération féodale,"Culture glaciale et martiale, où les habitants maîtrisent l'art de la forge de glace et du combat en terrain hostile.","La Grande Alliance Glaciale, une union des seigneurs de Elarian pour repousser une invasion de créatures des glaces venues du nord."
Evertia,-438.3529675,148.3236007,"Un pays insulaire avec des forêts denses et des mystères anciens, abritant des druides et des créatures mythiques.",Confédération druidique,"Culture druidique, avec un grand respect pour la nature et les anciennes traditions.","Le Rituel du Grand Éveil, un événement où les druides ont réveillé les anciens esprits de la forêt pour repousser une invasion."
Gryndor,-218.1275393,58.96064943,"Un royaume ancien avec des citadelles millénaires, respecté pour ses artisans et ses historiens.",Monarchie traditionnelle,"Culture savante et artisanale, avec une grande vénération pour l'histoire et les anciens savoirs.","La Restauration de Gryndor, une période où les artisans du royaume ont restauré des monuments historiques après une série de guerres destructrices."
Haldria,-286.9760426,161.1785828,"Un royaume maritime entouré d'îles, célèbre pour ses marins et ses connaissances en navigation astrale.",Monarchie héréditaire,"Culture maritime et astrologique, où les étoiles jouent un rôle central dans la vie quotidienne.","La Traversée des Brumes, une expédition légendaire où les navigateurs de Haldria ont découvert des îles cachées au-delà d'une mer brumeuse, étendant ainsi leur influence."
Iskara,153.9621925,7.70765941,"Une région de montagnes abruptes et de vallées profondes, réputée pour ses forteresses imprenables et ses guerriers disciplinés.",Monarchie militaire,"Culture guerrière et défensive, centrée sur la protection des forteresses et des vallées.","La Défense de la Porte de Fer, où les troupes d'Iskara ont repoussé une invasion massive en utilisant des stratégies défensives ingénieuses."
Lumasar,-315.8296731,-146.9185798,"Une terre fertile avec des plaines vastes, connue pour ses académies de magie et ses érudits.",Aristocratie académique,"Culture érudite et magique, où les académies de magie jouent un rôle central dans la société.","La Grande Éclipse, un événement où une éclipse solaire a perturbé les flux magiques, obligeant les mages de Lumasar à unir leurs forces pour rétablir l'équilibre."
Lythar,-185.0667702,160.5023632,"Un pays de vastes plaines et de rivières serpentines, connu pour ses cavaliers nomades et ses villes en mouvement.",Confédération tribale,"Culture nomade et équestre, avec une grande importance accordée à la mobilité et aux échanges entre tribus.","La Grande Migration, où les tribus de Lythar ont parcouru des milliers de kilomètres pour échapper à une menace et ont fini par établir leur territoire actuel."
Mosrack,376.8786949,80.59930788,"Une nation industrielle avec de grandes cités fortifiées, connue pour ses machines de guerre et son architecture imposante.",Oligarchie militaire,"Culture militaire et industrielle, avec une grande importance accordée aux ingénieurs et aux inventeurs.","La guerre des Cent-Jours contre Tyndara, où Mosrack a repoussé une invasion grâce à ses machines de guerre."
